Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Apartamento para alugar com 93 m², 3 quartos, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",,93.0,2810.0,30.21505376344086,-27.0797576,-48.9100801,Apartamento,3,1,1
"Sala/Conjunto para alugar com 403 m², 2 banheiros, 10 vagas em Vila Nova, Blumenau",Rua Theodoro Holtrup,403.0,18222.0,45.215880893300245,-26.9067095,-49.0857812,Sala/Conjunto,0,2,10
"Casa para alugar com 200 m², 4 quartos, 3 banheiros, 10 vagas em Vila Nova, Blumenau",Rua Prudente de Moraes,200.0,6000.0,30.0,-26.9046424,-49.0892962,Casa,4,3,10
"Casa para alugar com 457 m², 3 quartos, 6 banheiros, 6 vagas em Vila Nova, Blumenau",Rua Tobias Barreto,457.0,12000.0,26.2582056892779,-26.9095785,-49.0898322,Casa,3,6,6
"Casa para alugar com 230 m², 5 quartos, 3 banheiros, 2 vagas em Do Salto, Blumenau",,230.0,5250.0,22.82608695652174,-27.0797576,-48.9100801,Casa,5,3,2
"Casa para alugar com 250 m², 5 quartos, 3 banheiros, 6 vagas em Itoupava Seca, Blumenau",,250.0,6300.0,25.2,-27.0797576,-48.9100801,Casa,5,3,6
"Sala/Conjunto para alugar com 340 m², 2 banheiros, 2 vagas em Victor Konder, Blumenau",,340.0,14800.0,43.52941176470589,-27.0797576,-48.9100801,Sala/Conjunto,0,2,2
"Casa para alugar com 300 m², 4 quartos, 5 banheiros, 4 vagas em Jardim Blumenau, Blumenau",,300.0,8900.0,29.666666666666668,-27.0797576,-48.9100801,Casa,4,5,4
"Casa para alugar com 214 m², 4 quartos, 2 banheiros, 4 vagas em Passo Manso, Blumenau",Rua Carlos Alberto Pamplona,214.0,4200.0,19.626168224299064,-26.9036293,-49.1429382,Casa,4,2,4
"Sala/Conjunto para alugar com 500 m², 7 banheiros em Velha, Blumenau",Rua João Pessoa,500.0,18000.0,36.0,-26.9240294,-49.1020425,Sala/Conjunto,0,7,0
"Apartamento para alugar com 227 m², 4 quartos, 3 banheiros, 3 vagas em Jardim Blumenau, Blumenau",,227.0,8000.0,35.242290748898675,-27.0797576,-48.9100801,Apartamento,4,3,3
"Garagem para alugar com 2 m², 1 vaga em Centro, Blumenau",Rua Curt Hering,2.0,120.0,60.0,-26.9221005,-49.0635669,Garagem,0,0,1
"Casa para alugar com 238 m², 3 quartos, 3 banheiros, 2 vagas em Garcia, Blumenau",,238.0,13000.0,54.6218487394958,-27.0797576,-48.9100801,Casa,3,3,2
"Apartamento para alugar com 28 m², 1 quarto, 1 banheiro em Água Verde, Blumenau",,28.0,1290.0,46.07142857142857,-27.0797576,-48.9100801,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 16879 m², 8 banheiros em Fortaleza, Blumenau",Rua Francisco Vahldieck,16879.0,420000.0,24.882990698501096,-26.882788,-49.0708101,Galpão/Depósito/Armazém,0,8,0
"Apartamento para alugar com 90 m², 3 quartos, 2 banheiros em Centro, Blumenau",,90.0,1750.0,19.444444444444443,-27.0797576,-48.9100801,Apartamento,3,2,0
"Imóvel comercial para alugar com 749-750 m², 3 quartos, 5 banheiros, 5 vagas em Itoupava Norte, Blumenau",Rua Aurora,750.0,14000.0,18.666666666666668,-26.8922361,-49.0768644,Imóvel,3,5,5
"Imóvel comercial para alugar com 277 m², 3 quartos, 2 banheiros em Itoupava Seca, Blumenau",Rua Iguaçu,277.0,18000.0,64.98194945848375,-26.8997534,-49.0786942,Imóvel,3,2,0
"Galpão/Depósito/Armazém para alugar com 2062 m², 8 banheiros, 15 vagas em Itoupavazinha, Blumenau",,2062.0,50000.0,24.248302618816684,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,8,15
"Apartamento para alugar com 200 m², 3 quartos, 4 banheiros, 3 vagas em Bom Retiro, Blumenau",Rua Hermann Hering,200.0,12000.0,60.0,-26.925906,-49.0667747,Apartamento,3,4,3
"Galpão/Depósito/Armazém para alugar com 1565 m², 3 banheiros, 12 vagas em Victor Konder, Blumenau",,1565.0,26000.0,16.61341853035144,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,12
"Galpão/Depósito/Armazém para alugar com 2063 m², 1 quarto, 4 banheiros, 10 vagas em Itoupavazinha, Blumenau",Rua Juvenal Bogo,2063.0,58000.0,28.114396509936984,-26.8456963,-49.0899967,Galpão/Depósito/Armazém,1,4,10
"Galpão/Depósito/Armazém para alugar com 5800 m² em Itoupava Central, Blumenau",,5800.0,155000.0,26.724137931034484,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Casa para alugar com 180 m², 4 quartos, 4 banheiros, 2 vagas em Itoupava Seca, Blumenau",,180.0,6300.0,35.0,-27.0797576,-48.9100801,Casa,4,4,2
"Sala/Conjunto para alugar com 276 m², 1 vaga em Centro, Blumenau",Rua 15 de Novembro,276.0,3500.0,12.681159420289855,-26.9210184,-49.0579062,Sala/Conjunto,0,0,1
"Apartamento para alugar com 53 m², 2 quartos, 1 banheiro, 1 vaga em Nova Esperança, Blumenau",,53.0,1700.0,32.075471698113205,-27.0797576,-48.9100801,Apartamento,2,1,1
"Casa para alugar com 210 m², 3 quartos, 3 banheiros, 2 vagas em Garcia, Blumenau",Rua Engenheiro Odebrecht,210.0,12000.0,57.142857142857146,-26.9393763,-49.0622525,Casa,3,3,2
"Galpão/Depósito/Armazém para alugar com 300 m², 2 banheiros em Do Salto, Blumenau",,300.0,7200.0,24.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Galpão/Depósito/Armazém para alugar com 2382 m² em Passo Manso, Blumenau",,2382.0,35730.0,15.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Apartamento para alugar com 25 m², 1 quarto, 1 banheiro em Centro, Blumenau",Rua Sete de Setembro,25.0,1790.0,71.6,-26.9231016,-49.0630284,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 724 m² em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,724.0,17500.0,24.171270718232044,-26.8408309,-49.0893773,Galpão/Depósito/Armazém,0,0,0
"Galpão/Depósito/Armazém para alugar com 850 m² em Itoupava Central, Blumenau",,850.0,18000.0,21.176470588235293,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Apartamento para alugar com 21 m², 1 quarto, 1 banheiro, 1 vaga em Valparaiso, Blumenau",Rua Adriano Schaefer,21.0,1000.0,47.61904761904762,-26.9553897,-49.0726056,Apartamento,1,1,1
"Apartamento para alugar com 265 m², 4 quartos, 5 banheiros, 4 vagas em Jardim Blumenau, Blumenau",Alameda Rio Branco,265.0,20000.0,75.47169811320755,-26.9277733,-49.0619066,Apartamento,4,5,4
"Ponto comercial/Loja/Box para alugar com 1520 m², 1 quarto, 3 banheiros em Velha, Blumenau",,1520.0,35005.0,23.02960526315789,-27.0797576,-48.9100801,Ponto,1,3,0
"Imóvel comercial para alugar com 416 m², 10 quartos, 8 banheiros, 5 vagas em Jardim Blumenau, Blumenau",Rua Nereu Ramos,416.0,21000.0,50.48076923076923,-26.9240974,-49.0620675,Imóvel,10,8,5
"Apartamento para alugar com 85 m², 1 quarto, 2 banheiros em Itoupava Seca, Blumenau",,85.0,1100.0,12.941176470588236,-27.0797576,-48.9100801,Apartamento,1,2,0
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro em Itoupava Seca, Blumenau",,40.0,1400.0,35.0,-27.0797576,-48.9100801,Apartamento,1,1,0
"Apartamento para alugar com 360 m², 3 quartos, 4 banheiros, 2 vagas em Ponta Aguda, Blumenau",Rua Uruguai,360.0,8800.0,24.444444444444443,-26.9169418,-49.0647837,Apartamento,3,4,2
"Apartamento para alugar com 244 m², 4 quartos, 3 banheiros em Garcia, Blumenau",,244.0,5000.0,20.49180327868853,-27.0797576,-48.9100801,Apartamento,4,3,0
"Casa para alugar com 1000 m², 5 quartos, 6 banheiros, 25 vagas em Ponta Aguda, Blumenau",,1000.0,18900.0,18.9,-27.0797576,-48.9100801,Casa,5,6,25
"Ponto comercial/Loja/Box para alugar com 350 m², 1 banheiro em Centro, Blumenau",Rua Caetano Deeke,350.0,12500.0,35.714285714285715,-26.9215946,-49.0644319,Ponto,0,1,0
"Galpão/Depósito/Armazém para alugar com 720 m², 2 banheiros, 4 vagas em Itoupava Central, Blumenau",,720.0,18000.0,25.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,4
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro em Salto do Norte, Blumenau",,35.0,1360.0,38.85714285714285,-27.0797576,-48.9100801,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 4000 m², 8 banheiros em Fortaleza, Blumenau",Rodovia BR-470,4000.0,80000.0,20.0,-26.880592,-49.1673784,Galpão/Depósito/Armazém,0,8,0
"Sala/Conjunto para alugar com 404 m², 5 vagas em Vila Nova, Blumenau",Rua Theodoro Holtrup,404.0,20818.0,51.52970297029703,-26.9067095,-49.0857812,Sala/Conjunto,0,0,5
"Apartamento para alugar com 244 m², 4 quartos, 4 banheiros, 1 vaga em Garcia, Blumenau",,244.0,6000.0,24.59016393442623,-27.0797576,-48.9100801,Apartamento,4,4,1
"Ponto comercial/Loja/Box para alugar com 97 m², 1 banheiro em Velha, Blumenau",,97.0,6005.0,61.90721649484536,-27.0797576,-48.9100801,Ponto,0,1,0
"Sala/Conjunto para alugar com 89 m², 1 banheiro, 2 vagas em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,89.0,3800.0,42.69662921348315,-26.9288382,-49.0563716,Sala/Conjunto,0,1,2
"Casa para alugar com 139 m², 3 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",Rua Emília Zucco,139.0,2900.0,20.863309352517987,-26.9286402,-49.1235276,Casa,3,1,1
"Casa para alugar com 80 m², 3 quartos, 1 banheiro, 10 vagas em Garcia, Blumenau",,80.0,4300.0,53.75,-27.0797576,-48.9100801,Casa,3,1,10
"Sala/Conjunto para alugar com 56 m², 2 banheiros, 1 vaga em Centro, Blumenau",,56.0,8500.0,151.78571428571428,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Lote/Terreno para alugar com 5500 m² em Vila Nova, Blumenau",,5500.0,12000.0,2.1818181818181817,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Apartamento para alugar com 21 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Carius,21.0,1100.0,52.38095238095238,-26.9165495,-49.1011375,Apartamento,1,1,1
"Kitnet/Conjugado para alugar com 40 m², 1 quarto, 1 banheiro em Garcia, Blumenau",,40.0,800.0,20.0,-27.0797576,-48.9100801,Kitnet/Conjugado,1,1,0
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Passo Manso, Blumenau",,30.0,900.0,30.0,-27.0797576,-48.9100801,Apartamento,1,1,0
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Centro, Blumenau",,40.0,750.0,18.75,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Galpão/Depósito/Armazém para alugar com 4000 m², 8 banheiros, 40 vagas em Salto Weissbach, Blumenau",Rua Otto Scheidemantel,4000.0,62740.0,15.685,-26.9013039,-49.1401335,Galpão/Depósito/Armazém,0,8,40
"Sobrado para alugar com 52 m², 2 quartos, 2 banheiros, 1 vaga em Fortaleza Alta, Blumenau",,52.0,2300.0,44.23076923076923,-27.0797576,-48.9100801,Sobrado,2,2,1
"Ponto comercial/Loja/Box para alugar com 130 m², 2 banheiros em Vorstadt, Blumenau",,130.0,4000.0,30.76923076923077,-27.0797576,-48.9100801,Ponto,0,2,0
"Casa para alugar com 130 m², 3 quartos, 1 banheiro, 15 vagas em Garcia, Blumenau",,130.0,4300.0,33.07692307692308,-27.0797576,-48.9100801,Casa,3,1,15
"Apartamento para alugar com 140-148 m², 3 quartos, 3 banheiros, 1 vaga em Garcia, Blumenau",,148.0,2900.0,19.594594594594597,-27.0797576,-48.9100801,Apartamento,3,3,1
"Sala/Conjunto para alugar com 322 m², 6 banheiros, 7 vagas em Centro, Blumenau",Rua Sete de Setembro,322.0,18000.0,55.90062111801242,-26.9231016,-49.0630284,Sala/Conjunto,0,6,7
"Apartamento para alugar com 106 m², 3 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",Rua Londrina,106.0,2500.0,23.58490566037736,-26.9138351,-49.0960948,Apartamento,3,3,2
"Casa para alugar com 120 m², 3 quartos, 2 banheiros, 2 vagas em Jardim Blumenau, Blumenau",,120.0,6000.0,50.0,-27.0797576,-48.9100801,Casa,3,2,2
"Casa para alugar com 93 m², 2 quartos, 2 banheiros, 1 vaga em Vorstadt, Blumenau",,93.0,3300.0,35.483870967741936,-27.0797576,-48.9100801,Casa,2,2,1
"Lote/Terreno para alugar com 12 m² em Escola Agrícola, Blumenau",Rua Ernesto Jensem,12.0,2500.0,208.33333333333331,-27.3007401,-49.6281433,Lote/Terreno,0,0,0
"Imóvel comercial para alugar com 160 m², 2 banheiros, 17 vagas em Vorstadt, Blumenau",,160.0,9200.0,57.5,-27.0797576,-48.9100801,Imóvel,0,2,17
"Apartamento para alugar com 206 m², 4 quartos, 3 banheiros, 1 vaga em Ponta Aguda, Blumenau",,206.0,2600.0,12.62135922330097,-27.0797576,-48.9100801,Apartamento,4,3,1
"Casa para alugar com 200 m², 3 quartos, 1 banheiro, 2 vagas em Garcia, Blumenau",,200.0,5300.0,26.5,-27.0797576,-48.9100801,Casa,3,1,2
"Sala/Conjunto para alugar com 320 m² em Ponta Aguda, Blumenau",,320.0,8370.0,26.15625,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 25 m², 1 quarto, 1 banheiro, 1 vaga em Ribeirão Fresco, Blumenau",Rua Pastor Oswald Hesse,25.0,1400.0,56.0,-26.9265554,-49.0519544,Apartamento,1,1,1
"Casa para alugar com 150 m², 3 quartos, 1 banheiro em Velha Central, Blumenau",Rua Rosa Bielau,150.0,3200.0,21.33333333333333,-26.9320024,-49.1210463,Casa,3,1,0
"Ponto comercial/Loja/Box para alugar com 150 m², 30 vagas em Velha, Blumenau",Rua General Osório,150.0,15000.0,100.0,-26.9143717,-49.1098885,Ponto,0,0,30
"Galpão/Depósito/Armazém para alugar com 1033 m², 7 banheiros, 10 vagas em Passo Manso, Blumenau",,1033.0,20700.0,20.03872216844143,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,7,10
"Kitnet/Conjugado para alugar com 30 m², 1 quarto, 1 banheiro em Centro, Blumenau",,30.0,1600.0,53.333333333333336,-27.0797576,-48.9100801,Kitnet/Conjugado,1,1,0
"Galpão/Depósito/Armazém para alugar com 550 m² em Itoupavazinha, Blumenau",,550.0,20000.0,36.36363636363637,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Casa para alugar com 146 m², 3 quartos, 2 banheiros, 12 vagas em Salto do Norte, Blumenau",Rua Pomerode,146.0,6000.0,41.0958904109589,-26.874557,-49.1138011,Casa,3,2,12
"Casa para alugar com 410 m², 4 quartos, 5 banheiros, 4 vagas em Itoupava Norte, Blumenau",Rua das Dilênias,410.0,25000.0,60.97560975609756,-26.887746,-49.0724098,Casa,4,5,4
"Apartamento para alugar com 93 m², 3 quartos, 2 banheiros, 1 vaga em Vila Formosa, Blumenau",,93.0,3200.0,34.40860215053763,-27.0797576,-48.9100801,Apartamento,3,2,1
"Sala/Conjunto para alugar com 621 m², 2 banheiros, 10 vagas em Vila Nova, Blumenau",Rua Theodoro Holtrup,621.0,37796.0,60.86312399355877,-26.9067095,-49.0857812,Sala/Conjunto,0,2,10
"Galpão/Depósito/Armazém para alugar com 800 m², 6 banheiros, 12 vagas em Passo Manso, Blumenau",,800.0,21000.0,26.25,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,6,12
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Salto do Norte, Blumenau",,30.0,1360.0,45.333333333333336,-27.0797576,-48.9100801,Apartamento,1,1,0
"Lote/Terreno para alugar com 12 m² em Vorstadt, Blumenau",Rua Itajaí,12.0,2100.0,175.0,-26.9092647,-49.0428371,Lote/Terreno,0,0,0
"Ponto comercial/Loja/Box para alugar com 70 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,70.0,3350.0,47.85714285714285,-26.9288382,-49.0563716,Ponto,0,1,1
"Galpão/Depósito/Armazém para alugar com 4900 m², 15 vagas em Itoupavazinha, Blumenau",,4900.0,50000.0,10.20408163265306,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,15
"Apartamento para alugar com 46 m², 1 quarto, 1 banheiro em Velha, Blumenau",Rua Henrique Dias,46.0,2300.0,50.0,-26.9142719,-49.0905263,Apartamento,1,1,0
"Casa para alugar com 638 m², 4 quartos, 7 banheiros, 4 vagas em Fortaleza, Blumenau",Rua Anastácia,638.0,14000.0,21.9435736677116,-26.8851278,-49.0636433,Casa,4,7,4
"Cobertura para alugar com 194 m², 3 quartos, 3 banheiros, 3 vagas em Fortaleza, Blumenau",,194.0,9900.0,51.03092783505155,-27.0797576,-48.9100801,Cobertura,3,3,3
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Ponta Aguda, Blumenau",Rua Bogotá,40.0,2200.0,55.0,-26.9048775,-49.0655961,Sala/Conjunto,0,1,0
"Apartamento para alugar com 280 m², 3 quartos, 4 banheiros, 2 vagas em Ponta Aguda, Blumenau",,280.0,8800.0,31.428571428571427,-27.0797576,-48.9100801,Apartamento,3,4,2
"Galpão/Depósito/Armazém para alugar com 4000 m², 6 banheiros, 19 vagas em Fortaleza Alta, Blumenau",,4000.0,72000.0,18.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,6,19
"Galpão/Depósito/Armazém para alugar com 892 m², 3 quartos, 3 banheiros, 10 vagas em Passo Manso, Blumenau",Rua Johann G H Hadlich,892.0,20700.0,23.206278026905828,-26.9197445,-49.1571947,Galpão/Depósito/Armazém,3,3,10
"Casa para alugar com 1000 m², 9 quartos, 4 banheiros, 4 vagas em Itoupava Seca, Blumenau",,1000.0,9995.0,9.995,-27.0797576,-48.9100801,Casa,9,4,4
"Casa para alugar com 285 m², 5 quartos, 3 banheiros, 2 vagas em Salto do Norte, Blumenau",,285.0,5900.0,20.70175438596491,-27.0797576,-48.9100801,Casa,5,3,2
"Sala/Conjunto para alugar com 400 m², 3 banheiros em Progresso, Blumenau",,400.0,7000.0,17.5,-27.0797576,-48.9100801,Sala/Conjunto,0,3,0
"Lote/Terreno para alugar com 5000 m² em Fidélis, Blumenau",,5000.0,2500.0,0.5,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Kitnet/Conjugado para alugar com 40 m², 1 banheiro em Glória, Blumenau",,40.0,700.0,17.5,-27.0797576,-48.9100801,Kitnet/Conjugado,0,1,0
"Galpão/Depósito/Armazém para alugar com 1000 m², 7 banheiros em Velha Central, Blumenau",,1000.0,25000.0,25.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,7,0
"Sala/Conjunto para alugar com 36 m², 1 banheiro em Itoupava Central, Blumenau",,36.0,1700.0,47.22222222222222,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Casa para alugar com 380 m², 5 quartos, 4 banheiros, 8 vagas em Ponta Aguda, Blumenau",,380.0,9000.0,23.68421052631579,-27.0797576,-48.9100801,Casa,5,4,8
"Galpão/Depósito/Armazém para alugar com 300 m², 20 vagas em Do Salto, Blumenau",,300.0,7800.0,26.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,20
"Sala/Conjunto para alugar com 40 m² em Centro, Blumenau",,40.0,2100.0,52.5,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Albino Oswaldo Clasen,65.0,2740.0,42.15384615384615,,,Apartamento,2,2,2
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Salto do Norte, Blumenau",,30.0,1360.0,45.333333333333336,-27.0797576,-48.9100801,Apartamento,1,1,0
"Sala/Conjunto para alugar com 33 m², 1 banheiro em Centro, Blumenau",,33.0,1480.0,44.84848484848485,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Galpão/Depósito/Armazém para alugar com 300 m² em Velha Central, Blumenau",,300.0,6000.0,20.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 340 m², 2 banheiros, 7 vagas em Garcia, Blumenau",,340.0,13900.0,40.88235294117647,-27.0797576,-48.9100801,Sala/Conjunto,0,2,7
"Apartamento para alugar com 205 m², 3 quartos, 1 banheiro em Ponta Aguda, Blumenau",Rua República Argentina,205.0,2600.0,12.682926829268292,-26.9071144,-49.0450305,Apartamento,3,1,0
"Sala/Conjunto para alugar com 40 m² em Itoupava Central, Blumenau",,40.0,1700.0,42.5,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 280 m², 4 quartos, 4 banheiros, 2 vagas em Ponta Aguda, Blumenau",Rua Paraguay,280.0,8800.0,31.428571428571427,-26.915765,-49.0633072,Apartamento,4,4,2
"Galpão/Depósito/Armazém para alugar com 570 m², 2 banheiros em Testo Salto, Blumenau",,570.0,19990.0,35.07017543859649,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Galpão/Depósito/Armazém para alugar com 300 m², 3 banheiros em Itoupavazinha, Blumenau",Rua Amsterdam,300.0,9800.0,32.666666666666664,-26.8605496,-49.1270111,Galpão/Depósito/Armazém,0,3,0
"Casa para alugar com 280 m², 5 quartos, 2 banheiros, 1 vaga em Jardim Blumenau, Blumenau",Alameda Rio Branco,280.0,12000.0,42.85714285714285,-26.9277733,-49.0619066,Casa,5,2,1
"Galpão/Depósito/Armazém para alugar com 1035 m², 2 banheiros, 30 vagas em Itoupava Norte, Blumenau",,1035.0,30000.0,28.98550724637681,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,30
"Sala/Conjunto para alugar com 365 m², 6 banheiros, 4 vagas em Centro, Blumenau",Rua Presidente Getúlio Vargas,365.0,5000.0,13.6986301369863,-26.9168124,-49.0694235,Sala/Conjunto,0,6,4
"Sala/Conjunto para alugar com 414 m², 9 banheiros, 9 vagas em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,414.0,23000.0,55.55555555555556,-26.9288382,-49.0563716,Sala/Conjunto,0,9,9
"Sala/Conjunto para alugar com 50 m² em Vorstadt, Blumenau",,50.0,1700.0,34.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Galpão/Depósito/Armazém para alugar com 800 m², 3 banheiros, 60 vagas em Itoupava Central, Blumenau",,800.0,13000.0,16.25,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,60
"Galpão/Depósito/Armazém para alugar com 681 m², 7 banheiros, 10 vagas em Passo Manso, Blumenau",,681.0,20700.0,30.39647577092511,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,7,10
"Casa para alugar com 352 m², 4 quartos, 4 banheiros, 5 vagas em Do Salto, Blumenau",Rua Dóris Fiamoncini,352.0,11000.0,31.25,-26.8910978,-49.092125,Casa,4,4,5
"Galpão/Depósito/Armazém para alugar com 210 m², 2 banheiros em Do Salto, Blumenau",,210.0,5760.0,27.428571428571427,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Casa para alugar com 250 m², 4 quartos, 3 banheiros, 10 vagas em Vila Nova, Blumenau",,250.0,6000.0,24.0,-27.0797576,-48.9100801,Casa,4,3,10
"Apartamento para alugar com 234-235 m², 3 quartos, 2 banheiros, 2 vagas em Jardim Blumenau, Blumenau",Rua Nereu Ramos,235.0,6500.0,27.659574468085108,-26.9240974,-49.0620675,Apartamento,3,2,2
"Lote/Terreno para alugar com 364 m² em Velha Central, Blumenau",,364.0,2800.0,7.6923076923076925,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 48 m², 1 banheiro em Ponta Aguda, Blumenau",Rua Bogotá,48.0,2550.0,53.125,-26.9048775,-49.0655961,Sala/Conjunto,0,1,0
